code,system
716.4,ICD9 Diagnosis
716.48,ICD9 Diagnosis
7.165,ICD9 Diagnosis
716.8,ICD9 Diagnosis
716.88,ICD9 Diagnosis
716.89,ICD9 Diagnosis
7.169,ICD9 Diagnosis
719,ICD9 Diagnosis
719.08,ICD9 Diagnosis
719.49,ICD9 Diagnosis
7.196,ICD9 Diagnosis
719.8,ICD9 Diagnosis
719.88,ICD9 Diagnosis
719.89,ICD9 Diagnosis
7.199,ICD9 Diagnosis
V13.4,ICD9 Diagnosis
M12.80,ICD9 Diagnosis
M12.88,ICD9 Diagnosis
M12.89,ICD9 Diagnosis
M13.0,ICD9 Diagnosis
M25.40,ICD9 Diagnosis
M25.48,ICD9 Diagnosis
M25.50,ICD9 Diagnosis
M25.9,ICD9 Diagnosis
